Type,Electrolyte,Width [s],Interval [s],Train pulses #,Resistor,Measure #,Polarization,IDSmed [A],IDSmed [A],delIDS [A],delIDS [A],Gn [S],Gn [S]
Standard,KCl,0.1,0.03,40,0,96,neg,6.691157128252119e-06,2.718292546155622e-06,1.661459336581928e-09,4.819733448061593e-09,9.859604209730932e-07,1.4469847103356051e-06
Standard,KCl,0.1,0.03,40,0,97,neg,6.694066350495344e-06,2.7219466045652943e-06,2.909222243225159e-09,5.164756134332778e-09,9.910030023988757e-07,1.330434462837917e-06
Standard,KCl,0.1,0.03,40,0,98,neg,6.69685339329462e-06,2.7230837124615152e-06,2.787042799275116e-09,1.3462999834752276e-09,1.171840998320668e-06,1.3234420288773793e-06
Standard,KCl,0.1,0.03,40,0,99,neg,6.697909188994998e-06,2.725939234632594e-06,1.0557957003785047e-09,6.981167476980134e-09,1.0602627666475904e-06,1.2720285201439382e-06
Standard,KCl,0.1,0.03,40,0,100,neg,6.699451488569602e-06,2.7247152716066877e-06,1.5422995746032854e-09,5.529778846546947e-09,9.563024797374562e-07,1.1140247662022796e-06
Standard,KCl,0.1,0.03,40,0,101,neg,6.7030347181890535e-06,2.72764678778831e-06,3.5832296194521668e-09,2.949185251132684e-09,1.2021322204876666e-06,1.3604682180811098e-06
Standard,KCl,0.1,0.03,40,0,102,neg,6.703519506788181e-06,2.730040304538753e-06,4.847885991269986e-10,4.12520897494072e-09,1.1597752475578497e-06,1.2362025603460838e-06
Standard,KCl,0.1,0.03,40,0,103,neg,6.707328594258573e-06,2.7313940567807885e-06,3.809087470393009e-09,3.3220067466124232e-09,1.3926836819510033e-06,1.369597935950915e-06
Standard,KCl,0.1,0.03,40,0,104,neg,6.7098462511096025e-06,2.733313405679468e-06,2.5176568510284738e-09,2.2896078374688553e-09,1.2140104576519416e-06,1.1451703968070602e-06
Standard,KCl,0.1,0.03,40,0,105,neg,6.713618252736828e-06,2.733887000173544e-06,3.772001627224767e-09,9.672469358423487e-10,1.2427068575757964e-06,1.5255373022603687e-06
Standard,KCl,0.1,0.03,40,0,106,neg,6.7131070728353e-06,2.734158566603897e-06,-5.111799015270613e-10,2.377428089381297e-09,1.1752564655766123e-06,1.234858427396092e-06
Standard,KCl,0.1,0.03,40,0,107,neg,6.7155576305180025e-06,2.7350143449232354e-06,2.4505576827020073e-09,1.2821515537355977e-09,1.1900287440190446e-06,1.382465127242508e-06
Standard,KCl,0.1,0.03,40,0,108,neg,6.717492839781795e-06,2.7373258576211086e-06,1.9352092637926674e-09,2.605000864732339e-09,1.2666546694896918e-06,1.3310463565791082e-06
Standard,KCl,0.1,0.03,40,0,109,neg,6.721342339931239e-06,2.7371106785055664e-06,3.8495001494434274e-09,7.165227167140371e-10,1.3035986148510273e-06,1.3881980078558527e-06
Standard,KCl,0.1,0.03,40,0,110,neg,6.718615251980065e-06,2.736214714797741e-06,-2.7270879511716526e-09,1.2010408314408634e-09,1.3418355859370328e-06,1.5924823640733655e-06
Standard,KCl,0.1,0.03,40,0,111,neg,6.721240201282822e-06,2.734464565332377e-06,2.6249493027550866e-09,2.1532252460384064e-09,1.3721740403623872e-06,1.1896110988775698e-06
Standard,KCl,0.1,0.03,40,0,112,neg,6.723317287731079e-06,2.7339657166450073e-06,2.0770864482567996e-09,5.638130350907173e-10,1.2682139161675102e-06,1.1239832617988811e-06
Standard,KCl,0.1,0.03,40,0,113,neg,6.7249530418752995e-06,2.738052360934926e-06,1.6357541442217684e-09,4.5589062619631405e-09,1.3644048748400438e-06,1.2694666138027287e-06
Standard,KCl,0.1,0.03,40,0,114,neg,6.727156655790423e-06,2.735885544610957e-06,2.2036139151231397e-09,2.881187524000632e-09,1.482965615539429e-06,1.498332601124511e-06
Standard,KCl,0.1,0.03,40,0,115,neg,6.728554469366811e-06,2.7388263359181188e-06,1.397813576387681e-09,3.091918060037859e-09,1.2366650356028624e-06,1.1036522350061304e-06
Standard,KCl,0.1,0.03,40,0,116,neg,6.726855473428722e-06,2.741512679043027e-06,-1.69899593808833e-09,2.9272361920948573e-09,1.4567420723193745e-06,1.4243428791675229e-06
Standard,KCl,0.1,0.03,40,0,117,neg,6.728873785776381e-06,2.741364596238924e-06,2.018312347659817e-09,1.3652796990694416e-09,1.3974229632841526e-06,1.1874223702116616e-06
Standard,KCl,0.1,0.03,40,0,118,neg,6.731084528055681e-06,2.7407039731985185e-06,2.2107422792989065e-09,5.563991742463152e-09,1.2884021049061627e-06,1.0196329631011056e-06
Standard,KCl,0.1,0.03,40,0,119,neg,6.7335181284490085e-06,2.742591892056087e-06,2.4336003933280283e-09,6.3007281004336766e-09,1.4230860728597216e-06,1.0701994625926949e-06
Standard,KCl,0.1,0.03,40,1,1,neg,6.630340322500846e-06,2.6429559161645888e-06,0.0,0.0,0.0,0.0
Standard,KCl,0.1,0.03,40,1,2,neg,6.717531062493339e-06,2.672614065821184e-06,8.719073999249351e-08,3.256102831562373e-08,9.238103088253622e-07,5.295785277325569e-07
Standard,KCl,0.1,0.03,40,1,3,neg,6.767623792831345e-06,2.6881129899204975e-06,5.00927303380051e-08,2.0482844870616322e-08,1.2602374525077098e-06,4.937393757216366e-07
Standard,KCl,0.1,0.03,40,1,4,neg,6.799646849973023e-06,2.695365390668599e-06,3.202305714167837e-08,1.0939594147916146e-08,1.868479062264468e-06,8.942787917754167e-07
Standard,KCl,0.1,0.03,40,1,5,neg,6.817935424183624e-06,2.7030210548555686e-06,1.828857421060121e-08,8.776067455164794e-09,1.9864630843653713e-06,6.707648671945958e-07
Standard,KCl,0.1,0.03,40,1,6,neg,6.830369174119704e-06,2.7046848763574813e-06,1.2433749936079127e-08,3.004944445711736e-09,1.99880522206231e-06,7.368697125935056e-07
Standard,KCl,0.1,0.03,40,1,7,neg,6.840674387332688e-06,2.710391534554116e-06,1.0305213212984061e-08,5.7922267329796945e-09,2.1861494205943014e-06,7.981085446133643e-07
Standard,KCl,0.1,0.03,40,1,8,neg,6.850908380728103e-06,2.7141393820227233e-06,1.0233993395415612e-08,6.497055299802435e-09,2.158877286121348e-06,7.884146281071463e-07
Standard,KCl,0.1,0.03,40,1,9,neg,6.855873703228243e-06,2.717271966214647e-06,4.96532250013951e-09,3.2787324512077456e-09,1.9837602932692847e-06,7.910287585671391e-07
Standard,KCl,0.1,0.03,40,1,10,neg,6.863468442724409e-06,2.719118284910959e-06,7.594739496166717e-09,1.9328834104628867e-09,2.0797614521388824e-06,8.053378865901251e-07
Standard,KCl,0.1,0.03,40,1,11,neg,6.87243640353891e-06,2.7220664038876574e-06,8.967960814499894e-09,3.167685006889628e-09,2.2729281922693887e-06,6.896886127785492e-07
Standard,KCl,0.1,0.03,40,1,12,neg,6.876062060288397e-06,2.7211274571481855e-06,3.6256567494882323e-09,2.3741305714758865e-09,2.3185954320367274e-06,1.095972527912609e-06
Standard,KCl,0.1,0.03,40,1,13,neg,6.877855990719501e-06,2.721271335661272e-06,1.7939304311034166e-09,2.8839475060633247e-09,2.1820378581047178e-06,8.891973053094274e-07
Standard,KCl,0.1,0.03,40,1,14,neg,6.881934619709601e-06,2.723657577540125e-06,4.07862899009985e-09,3.1093595911847556e-09,2.2957937925772217e-06,8.805575131721448e-07
Standard,KCl,0.1,0.03,40,1,15,neg,6.883865820016484e-06,2.7271059912482445e-06,1.9312003068830317e-09,3.6929666369611844e-09,2.2665904134441497e-06,9.252800236337202e-07
Standard,KCl,0.1,0.03,40,1,16,neg,6.8871447638230165e-06,2.7306832218366445e-06,3.2789438065326223e-09,3.645630960567646e-09,2.486000095833392e-06,1.338738918376655e-06
Standard,KCl,0.1,0.03,40,1,17,neg,6.887579370653074e-06,2.7322685497695246e-06,4.3460683005769213e-10,3.4885346766966483e-09,2.4147040113939726e-06,1.2349226690807726e-06
Standard,KCl,0.1,0.03,40,1,18,neg,6.890618175946243e-06,2.7284142795315397e-06,3.0388052931684033e-09,4.040090773452003e-09,2.4818228051065654e-06,1.1499852656574035e-06
Standard,KCl,0.1,0.03,40,1,19,neg,6.8957515954057355e-06,2.7340467905315645e-06,5.133419459493448e-09,6.671992938738862e-09,2.4527716543525e-06,1.1639616427383154e-06
Standard,KCl,0.1,0.03,40,1,20,neg,6.90069566843975e-06,2.737012416764551e-06,4.9440730340135746e-09,3.2493344629814493e-09,2.6346046963108508e-06,9.634482980964146e-07
Standard,KCl,0.1,0.03,40,1,21,neg,6.902006784832599e-06,2.735906530375605e-06,1.3111163928491973e-09,1.2949101626479537e-09,2.6245963297456435e-06,1.1529371586523345e-06
Standard,KCl,0.1,0.03,40,1,22,neg,6.903656588276548e-06,2.736333763124819e-06,1.6498034439493528e-09,1.536220980520755e-09,2.533225387127371e-06,1.1308654209036797e-06
Standard,KCl,0.1,0.03,40,1,23,neg,6.906476360918051e-06,2.7364625639254955e-06,2.819772641503867e-09,1.0181028343297853e-09,2.5561051134654922e-06,1.0882673794334794e-06
Standard,KCl,0.1,0.03,40,1,24,neg,6.91008218031161e-06,2.738616641945798e-06,3.6058193935583567e-09,2.1793197092150003e-09,2.6981304647885246e-06,1.1343971850279025e-06
Standard,KCl,0.1,0.03,40,1,25,neg,6.9111735380526324e-06,2.7358641301336407e-06,1.0913577410222915e-09,3.132097327855967e-09,2.7842118979258136e-06,1.0581892290169884e-06
Standard,KCl,0.1,0.03,40,1,26,neg,6.912132979171779e-06,2.7398558692775334e-06,9.594411191450093e-10,4.015863035454714e-09,2.5930998868325004e-06,1.0950634489764764e-06
Standard,KCl,0.1,0.03,40,1,27,neg,6.915170627651511e-06,2.7424983563957643e-06,3.0376484797329183e-09,2.662230269969577e-09,2.853202004549975e-06,1.0464509703327657e-06
Standard,KCl,0.1,0.03,40,1,28,neg,6.920548960471553e-06,2.741424852838389e-06,5.3783328200425395e-09,2.574409697318453e-09,2.743937860201017e-06,1.0874697982333797e-06
Standard,KCl,0.1,0.03,40,1,29,neg,6.920862460901845e-06,2.7432957050437006e-06,3.1350043029224995e-10,1.8944495516010276e-09,2.754644471034171e-06,1.171686747416314e-06
Standard,KCl,0.1,0.03,40,1,30,neg,6.91820585879006e-06,2.742269812224275e-06,-2.656602111785663e-09,1.0638072376562571e-09,2.6160210941960548e-06,9.814682978449735e-07
Standard,KCl,0.1,0.03,40,1,31,neg,6.919234668825276e-06,2.743578341474306e-06,1.0288100352168517e-09,1.5971066316845243e-09,2.817614533320631e-06,1.146643338658447e-06
Standard,KCl,0.1,0.03,40,1,32,neg,6.9224196634247166e-06,2.7455885491197157e-06,3.184994599439939e-09,4.304769977383855e-09,2.723744769108058e-06,1.4872441944792044e-06
Standard,KCl,0.1,0.03,40,1,33,neg,6.925414282433624e-06,2.74723792285418e-06,2.9946190089078326e-09,1.773435910330938e-09,2.9438450779043263e-06,1.249644674990437e-06
Standard,KCl,0.1,0.03,40,1,34,neg,6.92884010564548e-06,2.752206633518062e-06,3.4258232118570714e-09,5.192023004875669e-09,2.8800739391378273e-06,1.3397189920950495e-06
Standard,KCl,0.1,0.03,40,1,35,neg,6.930444019497117e-06,2.7545214972173952e-06,1.6039138516353926e-09,4.2576620648287856e-09,2.919600139497073e-06,1.2668067982863382e-06
Standard,KCl,0.1,0.03,40,1,36,neg,6.931677122785215e-06,2.7590827800495296e-06,1.233103288097503e-09,5.464773827403999e-09,2.954069032509239e-06,1.3515040476918392e-06
Standard,KCl,0.1,0.03,40,1,37,neg,6.935695521685392e-06,2.758119960563812e-06,4.018398900177824e-09,1.792745213451735e-09,2.9319011774205474e-06,1.3852970836989157e-06
Standard,KCl,0.1,0.03,40,1,38,neg,6.934668662276972e-06,2.7546645803162164e-06,-1.0268594084193027e-09,3.476471746358166e-09,2.9243503133197647e-06,1.1269527072196685e-06
Standard,KCl,0.1,0.03,40,1,39,neg,6.9349125065823425e-06,2.751676503791875e-06,2.438443053701584e-10,3.102395791146099e-09,2.8618246538815095e-06,1.1372208018972007e-06
Standard,KCl,0.1,0.03,40,1,40,neg,6.936375329084845e-06,2.7548343256136916e-06,1.4628225025019417e-09,3.163427641997584e-09,2.9267628932728632e-06,1.2028749815763197e-06
Standard,KCl,0.1,0.03,40,1,41,pos,6.679594315229272e-06,2.6840996845254763e-06,-2.567810138555736e-07,9.174870526161013e-08,4.803853409697832e-07,6.074677114312876e-07
Standard,KCl,0.1,0.03,40,1,42,pos,6.631501739256986e-06,2.6663837264801347e-06,-4.809257597228456e-08,2.4460071099019526e-08,-5.75345347129931e-08,1.4608816991399117e-07
Standard,KCl,0.1,0.03,40,1,43,pos,6.606134017298852e-06,2.653926639644177e-06,-2.5367721958135344e-08,1.7172451349194234e-08,-3.65494908495493e-07,2.5730102142375905e-07
Standard,KCl,0.1,0.03,40,1,44,pos,6.5916959325126345e-06,2.6455082098285824e-06,-1.4438084786218417e-08,8.418651621651761e-09,-5.307596694752192e-07,2.759104032992093e-07
Standard,KCl,0.1,0.03,40,1,45,pos,6.576579492327272e-06,2.63938952970401e-06,-1.5116440185361156e-08,6.126180433305543e-09,-6.898016963098307e-07,1.6094550867470699e-07
Standard,KCl,0.1,0.03,40,1,46,pos,6.565686530130303e-06,2.635854476854112e-06,-1.0892962196969177e-08,4.778384681525235e-09,-6.8203465386405e-07,1.0946474494669992e-07
Standard,KCl,0.1,0.03,40,1,47,pos,6.560680763039017e-06,2.6311060197341955e-06,-5.005767091286095e-09,4.8748661557735546e-09,-6.470912253323647e-07,1.3250834980524686e-07
Standard,KCl,0.1,0.03,40,1,48,pos,6.553179928870809e-06,2.6282266162969063e-06,-7.500834168208379e-09,3.996199679999471e-09,-8.311100824008087e-07,3.1119091083399255e-07
Standard,KCl,0.1,0.03,40,1,49,pos,6.550016375210057e-06,2.62569015154138e-06,-3.163553660750275e-09,2.5414509121337834e-09,-8.50431247573739e-07,4.175267219185404e-07
Standard,KCl,0.1,0.03,40,1,50,pos,6.542639822695045e-06,2.6238953118880205e-06,-7.376552515013316e-09,1.8054554536081874e-09,-9.728920123014858e-07,6.01766728767146e-07
Standard,KCl,0.1,0.03,40,1,51,pos,6.53775436021214e-06,2.6200110065775306e-06,-4.885462482904784e-09,4.217983736699855e-09,-9.537041320602942e-07,4.935745175274042e-07
Standard,KCl,0.1,0.03,40,1,52,pos,6.5324858329212915e-06,2.61763869215654e-06,-5.268527290849283e-09,2.4649166808853876e-09,-1.1022086155554916e-06,5.454730435840988e-07
Standard,KCl,0.1,0.03,40,1,53,pos,6.529317261083634e-06,2.614665077213501e-06,-3.168571837656697e-09,3.174624056636649e-09,-1.1655154239016768e-06,4.77456203935217e-07
Standard,KCl,0.1,0.03,40,1,54,pos,6.529923770390349e-06,2.613219205353685e-06,6.06509306714558e-10,1.7230965647773117e-09,-1.1742881280956862e-06,3.5143677305950986e-07
Standard,KCl,0.1,0.03,40,1,55,pos,6.524451659890729e-06,2.6150891242445372e-06,-5.472110499619882e-09,2.450640857031722e-09,-1.2969824279643654e-06,5.013329381525047e-07
Standard,KCl,0.1,0.03,40,1,56,pos,6.519233793050375e-06,2.6085613723081416e-06,-5.2178668403552715e-09,6.8351856986846035e-09,-1.441555571052763e-06,6.872078169683009e-07
Standard,KCl,0.1,0.03,40,1,57,pos,6.515993243482898e-06,2.6116248104349253e-06,-3.240549567476059e-09,3.0640532063713845e-09,-1.4787547093987171e-06,7.773906735935175e-07
Standard,KCl,0.1,0.03,40,1,58,pos,6.513732746258794e-06,2.6110962320878536e-06,-2.260497224102461e-09,1.4726884053165641e-09,-1.3142729081025533e-06,6.79615794594777e-07
Standard,KCl,0.1,0.03,40,1,59,pos,6.51172238401175e-06,2.6130064955967438e-06,-2.010362247044193e-09,5.627254462107672e-09,-1.3271528440900439e-06,5.069612759750891e-07
Standard,KCl,0.1,0.03,40,1,60,pos,6.507947011669514e-06,2.6140630298508185e-06,-3.775372342237054e-09,3.445666219711021e-09,-1.3238282635724294e-06,5.379529737806014e-07
Standard,KCl,0.1,0.03,40,1,61,pos,6.5083722363437e-06,2.6109536564303322e-06,4.2522467418604244e-10,3.2470426137901534e-09,-1.3385810691833225e-06,5.930838156520308e-07
Standard,KCl,0.1,0.03,40,1,62,pos,6.506737228144694e-06,2.605907031469123e-06,-1.6350081990062124e-09,5.346357492430042e-09,-1.4508271271166978e-06,7.279660552547268e-07
Standard,KCl,0.1,0.03,40,1,63,pos,6.507852827110726e-06,2.606757866110688e-06,1.1155989660325189e-09,1.2631655678321176e-09,-1.1526731588534349e-06,7.383634342654111e-07
Standard,KCl,0.1,0.03,40,1,64,pos,6.5036273266933245e-06,2.6080456693008625e-06,-4.225500417401104e-09,1.5850054174544606e-09,-1.336257726907404e-06,6.177352900389519e-07
Standard,KCl,0.1,0.03,40,1,65,pos,6.502652655526936e-06,2.6060872354057105e-06,-9.746711663883906e-10,1.960439137205787e-09,-1.4419284088299416e-06,4.831760674793472e-07
Standard,KCl,0.1,0.03,40,1,66,pos,6.500869000790356e-06,2.605794763188326e-06,-1.7836547365794894e-09,2.51963379994371e-09,-1.4946868911873468e-06,6.521060896107343e-07
Standard,KCl,0.1,0.03,40,1,67,pos,6.496532530052303e-06,2.6016782607911266e-06,-4.336470738053322e-09,4.146585128318919e-09,-1.3958189472161715e-06,6.90183706385141e-07
Standard,KCl,0.1,0.03,40,1,68,pos,6.497176723553964e-06,2.6042947654123807e-06,6.441935016607874e-10,5.146391674914517e-09,-1.457418873769294e-06,5.258716050587704e-07
Standard,KCl,0.1,0.03,40,1,69,pos,6.494800094227877e-06,2.600725792830146e-06,-2.376629326087638e-09,4.5667304418847326e-09,-1.3800082054132247e-06,5.7445544550365e-07
Standard,KCl,0.1,0.03,40,1,70,pos,6.494657957757642e-06,2.6026075290283074e-06,-1.4213647023517702e-10,1.9996741699126362e-09,-1.3609780428119818e-06,4.158364246106854e-07
Standard,KCl,0.1,0.03,40,1,71,pos,6.494122041993633e-06,2.6011980106013866e-06,-5.35915764008383e-10,1.4095198076191292e-09,-1.4330968239044378e-06,4.8175706233499e-07
Standard,KCl,0.1,0.03,40,1,72,pos,6.493616678071383e-06,2.6038908446519917e-06,-5.053639222495181e-10,3.09224606216557e-09,-1.4670536661233394e-06,5.63908732537536e-07
Standard,KCl,0.1,0.03,40,1,73,pos,6.4931605944015274e-06,2.607291822462691e-06,-4.560836698559663e-10,4.832809016079768e-09,-1.1970269119736646e-06,2.9345580785309635e-07
Standard,KCl,0.1,0.03,40,1,74,pos,6.490347419585624e-06,2.6052633923037016e-06,-2.8131748159035693e-09,3.3449287727641543e-09,-1.2763267595618176e-06,4.1414017482905756e-07
Standard,KCl,0.1,0.03,40,1,75,pos,6.4904526736522955e-06,2.6021636534288994e-06,1.0525406667053602e-10,3.1041944727383947e-09,-1.2614312598676316e-06,5.055218287956444e-07
Standard,KCl,0.1,0.03,40,1,76,pos,6.489318378187721e-06,2.598698440937745e-06,-1.1342954645727342e-09,5.075589573608296e-09,-1.3386542058268128e-06,6.579828372635224e-07
Standard,KCl,0.1,0.03,40,1,77,pos,6.488644310976317e-06,2.6012165423706297e-06,-6.74067211404355e-10,2.7376818063398288e-09,-1.496357544876833e-06,5.350801541237701e-07
Standard,KCl,0.1,0.03,40,1,78,pos,6.488849270394177e-06,2.599562772576895e-06,2.0495941785889764e-10,2.010097955694087e-09,-1.414333421588856e-06,7.42966581062774e-07
Standard,KCl,0.1,0.03,40,1,79,pos,6.485552100792502e-06,2.6014286956853155e-06,-3.297169601673868e-09,2.3139953056657995e-09,-1.592412493530766e-06,6.296083943504337e-07
Standard,KCl,0.1,0.03,40,1,80,pos,6.485944160822169e-06,2.599786588238952e-06,3.9206002966580287e-10,1.8320210405102273e-09,-1.427259375976246e-06,5.159522646764585e-07
Standard,KCl,0.1,0.03,40,1,81,neg,6.601210575434124e-06,2.6440983456939894e-06,1.1526641461195523e-07,6.005271241360463e-08,-2.477373809725995e-07,7.579791626916365e-08
Standard,KCl,0.1,0.03,40,1,82,neg,6.7081552611182964e-06,2.6734813436209705e-06,1.069446856841722e-07,3.387667568348638e-08,8.177328452347102e-07,3.306818842624261e-07
Standard,KCl,0.1,0.03,40,1,83,neg,6.7671948543871275e-06,2.6848252477945587e-06,5.903959326883188e-08,1.6289299265196385e-08,1.477850829800636e-06,6.566055659481229e-07
Standard,KCl,0.1,0.03,40,1,84,neg,6.802741688915647e-06,2.6936604505284046e-06,3.554683452851882e-08,1.1213316634679163e-08,1.8150432792894246e-06,7.485446880702196e-07
Standard,KCl,0.1,0.03,40,1,85,neg,6.821552333030124e-06,2.700629742183984e-06,1.8810644114477986e-08,9.751379032266156e-09,2.024505007416407e-06,8.138055499556567e-07
Standard,KCl,0.1,0.03,40,1,86,neg,6.8354183935170695e-06,2.7011620167619196e-06,1.3866060486945518e-08,6.043129190977336e-09,1.976826318766676e-06,7.887602990130552e-07
Standard,KCl,0.1,0.03,40,1,87,neg,6.849038966225762e-06,2.7090835492752154e-06,1.362057270869254e-08,8.0552407551825e-09,2.099743302974052e-06,9.233653683455081e-07
Standard,KCl,0.1,0.03,40,1,88,neg,6.8576200367699526e-06,2.713574082010217e-06,8.58107054419081e-09,6.6618920612039785e-09,2.1449128320480377e-06,7.654560246732731e-07
Standard,KCl,0.1,0.03,40,1,89,neg,6.865237497677619e-06,2.7115455101665965e-06,7.61746090766578e-09,2.048514281173434e-09,2.238926499131788e-06,6.227287190022841e-07
Standard,KCl,0.1,0.03,40,1,90,neg,6.871639303235017e-06,2.7157740802119407e-06,6.4018055573978005e-09,4.6879149536708e-09,2.304173624168294e-06,9.14493475445052e-07
Standard,KCl,0.1,0.03,40,1,91,neg,6.880852959256389e-06,2.7189464021583705e-06,9.213656021371177e-09,3.3011229046576116e-09,2.478823309050288e-06,9.454014930381455e-07
Standard,KCl,0.1,0.03,40,1,92,neg,6.878521194346574e-06,2.722918521135073e-06,-2.3317649098148765e-09,4.4578827413267705e-09,2.419384841900569e-06,8.432587413265795e-07
Standard,KCl,0.1,0.03,40,1,93,neg,6.883329481417222e-06,2.7209715019282182e-06,4.808287070648935e-09,3.3241023156811545e-09,2.5546699292605655e-06,9.716669217074143e-07
Standard,KCl,0.1,0.03,40,1,94,neg,6.887307794737324e-06,2.7225589574415092e-06,3.978313320101532e-09,1.6111080133820978e-09,2.482709783994167e-06,8.284710969691282e-07
Standard,KCl,0.1,0.03,40,1,95,neg,6.890246376107761e-06,2.726717524605402e-06,2.93858137043654e-09,5.1794552614144216e-09,2.5550424688500022e-06,9.051023449353273e-07
Standard,KCl,0.1,0.03,40,1,96,neg,6.894407449994776e-06,2.729108118857807e-06,4.161073887015053e-09,2.390880813056126e-09,2.6370130286232512e-06,1.0177997035563225e-06
